lote,timestamp,backbone,size,dim,lr,weight_power,augment,epoch,train_loss,val_miou,iou_background,iou_track,iou_kart,iou_pickup,iou_nitro,iou_bomb,iou_projectile,notes
20260909_165356,2026-09-09T22:02:56,small,448,256,3.00e-04,0.3,1,4,0.1456,0.4466,0.7326,0.6781,0.7270,0.4964,0.3426,0.1482,0.0013,small_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:03:04,small,448,256,3.00e-04,0.3,1,5,0.1404,0.4427,0.7221,0.6531,0.6598,0.5746,0.3473,0.1420,0.0000,small_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:03:10,small,448,256,3.00e-04,0.3,1,6,0.1289,0.3913,0.6831,0.5798,0.6875,0.3749,0.2141,0.1726,0.0269,small_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:03:16,small,448,256,3.00e-04,0.3,1,7,0.1260,0.3393,0.7287,0.6346,0.4508,0.3191,0.1446,0.0958,0.0017,small_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:03:23,small,448,256,1.50e-04,0.3,1,8,0.1187,0.4513,0.7358,0.6760,0.7265,0.4392,0.3351,0.1485,0.0980,small_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:03:31,small,448,256,1.50e-04,0.3,1,9,0.0977,0.4273,0.7023,0.6161,0.7341,0.4176,0.2929,0.1508,0.0773,small_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:03:37,small,448,256,1.50e-04,0.3,1,10,0.0966,0.4481,0.7343,0.6757,0.7079,0.4961,0.2821,0.1568,0.0837,small_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:03:43,small,448,256,1.50e-04,0.3,1,11,0.0906,0.4510,0.7242,0.6556,0.7363,0.4466,0.3080,0.1804,0.1059,small_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:03:51,small,448,256,1.50e-04,0.3,1,12,0.0910,0.4254,0.6785,0.5713,0.7017,0.4110,0.3322,0.1555,0.1278,small_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:04:17,base_plus,448,128,3.00e-04,0.2,1,0,0.4392,0.3438,0.8408,0.8275,0.6153,0.1232,0.0000,0.0000,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:04:26,base_plus,448,128,3.00e-04,0.2,1,1,0.2314,0.3424,0.7484,0.7181,0.6865,0.2435,0.0000,0.0000,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:04:35,base_plus,448,128,3.00e-04,0.2,1,2,0.1974,0.3591,0.7689,0.7342,0.7173,0.2891,0.0000,0.0043,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:04:44,base_plus,448,128,3.00e-04,0.2,1,3,0.1763,0.3890,0.8045,0.7919,0.7347,0.3606,0.0000,0.0315,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:04:54,base_plus,448,128,3.00e-04,0.2,1,4,0.1654,0.2994,0.7018,0.6176,0.6197,0.1003,0.0379,0.0185,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:05:03,base_plus,448,128,3.00e-04,0.2,1,5,0.1540,0.4235,0.8360,0.8247,0.7394,0.4235,0.0579,0.0828,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:05:13,base_plus,448,128,3.00e-04,0.2,1,6,0.1388,0.4305,0.7291,0.6859,0.7586,0.5909,0.1645,0.0842,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:05:22,base_plus,448,128,3.00e-04,0.2,1,7,0.1333,0.4671,0.8327,0.8270,0.7725,0.4675,0.2913,0.0784,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:05:31,base_plus,448,128,3.00e-04,0.2,1,8,0.1263,0.4098,0.6921,0.6127,0.7571,0.4445,0.2724,0.0901,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:05:40,base_plus,448,128,3.00e-04,0.2,1,9,0.1215,0.4294,0.7242,0.6758,0.7735,0.4697,0.2687,0.0942,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:05:49,base_plus,448,128,3.00e-04,0.2,1,10,0.1127,0.4076,0.7028,0.6287,0.7624,0.4398,0.2576,0.0620,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:05:58,base_plus,448,128,3.00e-04,0.2,1,11,0.1166,0.4418,0.8109,0.7975,0.6981,0.4258,0.2738,0.0864,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:06:07,base_plus,448,128,1.50e-04,0.2,1,12,0.1078,0.4624,0.8248,0.8146,0.7841,0.3753,0.3332,0.1050,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:06:16,base_plus,448,128,1.50e-04,0.2,1,13,0.0967,0.4522,0.7888,0.7624,0.7727,0.3829,0.3731,0.0854,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:06:26,base_plus,448,128,1.50e-04,0.2,1,14,0.0915,0.4623,0.7692,0.7358,0.7903,0.4633,0.3819,0.0955,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:06:35,base_plus,448,128,1.50e-04,0.2,1,15,0.0903,0.4419,0.7538,0.7124,0.7781,0.4003,0.3630,0.0858,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:06:44,base_plus,448,128,1.50e-04,0.2,1,16,0.0887,0.4560,0.7421,0.6945,0.7813,0.4293,0.4471,0.0976,0.0000,base_plus_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:07:12,base_plus,448,256,1.00e-03,0.3,1,0,0.3307,0.3335,0.8052,0.7817,0.6302,0.1177,0.0000,0.0000,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:07:22,base_plus,448,256,1.00e-03,0.3,1,1,0.2435,0.3405,0.8655,0.8568,0.6464,0.0146,0.0000,0.0000,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:07:31,base_plus,448,256,1.00e-03,0.3,1,2,0.2149,0.3723,0.8413,0.8261,0.6762,0.2627,0.0000,0.0000,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:07:40,base_plus,448,256,1.00e-03,0.3,1,3,0.1880,0.3781,0.8319,0.8111,0.6052,0.3490,0.0005,0.0493,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:07:49,base_plus,448,256,1.00e-03,0.3,1,4,0.1772,0.3946,0.8257,0.8042,0.6754,0.3494,0.0176,0.0903,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:07:58,base_plus,448,256,1.00e-03,0.3,1,5,0.1645,0.4257,0.8179,0.7986,0.6882,0.5136,0.0856,0.0757,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:08:06,base_plus,448,256,1.00e-03,0.3,1,6,0.1731,0.3836,0.7576,0.7171,0.7330,0.3048,0.0751,0.0974,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:08:16,base_plus,448,256,1.00e-03,0.3,1,7,0.1512,0.4534,0.8180,0.8079,0.7712,0.4808,0.2012,0.0945,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:08:24,base_plus,448,256,1.00e-03,0.3,1,8,0.1411,0.4467,0.8160,0.8000,0.7117,0.4589,0.2692,0.0709,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:08:33,base_plus,448,256,1.00e-03,0.3,1,9,0.1286,0.4648,0.8134,0.7993,0.7363,0.5138,0.3134,0.0773,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:08:43,base_plus,448,256,1.00e-03,0.3,1,10,0.1271,0.4615,0.8531,0.8486,0.7509,0.3967,0.3030,0.0783,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:08:52,base_plus,448,256,1.00e-03,0.3,1,11,0.1209,0.4409,0.8032,0.7758,0.6697,0.4285,0.3231,0.0860,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:09:01,base_plus,448,256,1.00e-03,0.3,1,12,0.1253,0.4552,0.8434,0.8345,0.7609,0.3136,0.3096,0.1247,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:09:10,base_plus,448,256,1.00e-03,0.3,1,13,0.1224,0.4175,0.8249,0.8094,0.7242,0.2476,0.2325,0.0841,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:09:19,base_plus,448,256,1.00e-03,0.3,1,14,0.1208,0.5027,0.7925,0.7787,0.7738,0.5261,0.5158,0.1321,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:09:27,base_plus,448,256,1.00e-03,0.3,1,15,0.1089,0.4798,0.7680,0.7361,0.7519,0.5605,0.4334,0.1086,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:09:36,base_plus,448,256,1.00e-03,0.3,1,16,0.1084,0.4673,0.8357,0.8268,0.7613,0.4280,0.2889,0.1280,0.0025,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:09:45,base_plus,448,256,1.00e-03,0.3,1,17,0.1038,0.4833,0.7529,0.7128,0.7296,0.4564,0.6308,0.1009,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:09:53,base_plus,448,256,1.00e-03,0.3,1,18,0.1016,0.4931,0.7638,0.7253,0.7885,0.5051,0.5190,0.1500,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:10:02,base_plus,448,256,5.00e-04,0.3,1,19,0.1037,0.4276,0.8219,0.8085,0.7163,0.3983,0.1360,0.1121,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:10:11,base_plus,448,256,5.00e-04,0.3,1,20,0.0930,0.4701,0.7922,0.7653,0.7436,0.3380,0.5195,0.1319,0.0002,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:10:19,base_plus,448,256,5.00e-04,0.3,1,21,0.0838,0.4646,0.7393,0.6895,0.7721,0.3755,0.5331,0.1423,0.0002,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:10:29,base_plus,448,256,5.00e-04,0.3,1,22,0.0828,0.4795,0.7774,0.7510,0.7830,0.4278,0.4829,0.1347,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:10:39,base_plus,448,256,5.00e-04,0.3,1,23,0.0786,0.4812,0.7493,0.7063,0.7604,0.4074,0.6057,0.1389,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:11:55,large,448,128,1.00e-03,0.2,1,0,0.3466,0.3497,0.7913,0.7620,0.7064,0.1885,0.0000,0.0000,0.0000,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:12:15,large,448,128,1.00e-03,0.2,1,1,0.2132,0.3589,0.7997,0.7639,0.5828,0.3661,0.0000,0.0000,0.0000,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:12:35,large,448,128,1.00e-03,0.2,1,2,0.1960,0.3461,0.7327,0.6718,0.6705,0.3477,0.0000,0.0000,0.0000,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:12:54,large,448,128,1.00e-03,0.2,1,3,0.1780,0.3672,0.7317,0.6708,0.7364,0.4315,0.0000,0.0000,0.0000,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:13:14,large,448,128,1.00e-03,0.2,1,4,0.1598,0.3868,0.7870,0.7563,0.7441,0.2855,0.1016,0.0331,0.0000,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:13:33,large,448,128,1.00e-03,0.2,1,5,0.1469,0.4325,0.7438,0.6924,0.7781,0.4175,0.2854,0.1105,0.0000,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:13:53,large,448,128,1.00e-03,0.2,1,6,0.1413,0.4309,0.7496,0.6954,0.7379,0.2760,0.3912,0.1661,0.0000,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:14:12,large,448,128,1.00e-03,0.2,1,7,0.1337,0.4534,0.7325,0.6729,0.7368,0.3979,0.4657,0.1679,0.0000,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:14:32,large,448,128,1.00e-03,0.2,1,8,0.1226,0.4446,0.7758,0.7359,0.7310,0.2959,0.4060,0.1608,0.0069,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:14:51,large,448,128,1.00e-03,0.2,1,9,0.1212,0.4280,0.7338,0.6729,0.7807,0.2622,0.3605,0.1822,0.0034,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:15:11,large,448,128,1.00e-03,0.2,1,10,0.1285,0.4548,0.8062,0.7828,0.7584,0.4454,0.2847,0.1023,0.0041,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:15:30,large,448,128,1.00e-03,0.2,1,11,0.1180,0.4385,0.6986,0.6144,0.7458,0.2551,0.5772,0.1782,0.0000,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:15:49,large,448,128,1.00e-03,0.2,1,12,0.1152,0.4937,0.7437,0.6915,0.7777,0.5749,0.4977,0.1336,0.0368,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:16:09,large,448,128,1.00e-03,0.2,1,13,0.1085,0.4518,0.7360,0.6809,0.7744,0.3550,0.3629,0.1812,0.0723,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:16:28,large,448,128,1.00e-03,0.2,1,14,0.1045,0.4441,0.6653,0.5503,0.7550,0.4892,0.4629,0.1396,0.0466,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:16:47,large,448,128,1.00e-03,0.2,1,15,0.1131,0.4624,0.7020,0.6190,0.7584,0.4792,0.5280,0.1502,0.0000,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:17:07,large,448,128,1.00e-03,0.2,1,16,0.1012,0.5299,0.8149,0.7971,0.8027,0.6170,0.4603,0.1561,0.0609,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:17:26,large,448,128,1.00e-03,0.2,1,17,0.0950,0.4711,0.7255,0.6582,0.7767,0.4994,0.4756,0.1551,0.0074,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:17:45,large,448,128,1.00e-03,0.2,1,18,0.0972,0.4578,0.6962,0.6137,0.7755,0.5022,0.4579,0.1406,0.0183,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:18:04,large,448,128,1.00e-03,0.2,1,19,0.0928,0.5145,0.7684,0.7305,0.7785,0.6047,0.5354,0.1564,0.0273,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:18:23,large,448,128,1.00e-03,0.2,1,20,0.0902,0.4889,0.7311,0.6711,0.7773,0.5321,0.5505,0.1558,0.0046,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:18:43,large,448,128,5.00e-04,0.2,1,21,0.0923,0.4562,0.6882,0.5953,0.7846,0.5196,0.4649,0.1412,0.0000,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:19:02,large,448,128,5.00e-04,0.2,1,22,0.0835,0.4796,0.7078,0.6280,0.7868,0.4811,0.5774,0.1581,0.0182,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:19:21,large,448,128,5.00e-04,0.2,1,23,0.0769,0.4904,0.7562,0.7102,0.7686,0.4748,0.5464,0.1581,0.0182,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:19:40,large,448,128,5.00e-04,0.2,1,24,0.0754,0.4877,0.7211,0.6510,0.7806,0.4330,0.6575,0.1690,0.0015,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:20:00,large,448,128,5.00e-04,0.2,1,25,0.0772,0.4902,0.7253,0.6599,0.7908,0.4869,0.5737,0.1637,0.0311,large_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:20:48,large,448,128,3.00e-04,0.3,1,0,0.4709,0.3579,0.8336,0.8126,0.6123,0.2467,0.0000,0.0000,0.0000,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:21:07,large,448,128,3.00e-04,0.3,1,1,0.2529,0.4101,0.8525,0.8442,0.7125,0.3730,0.0012,0.0876,0.0000,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:21:26,large,448,128,3.00e-04,0.3,1,2,0.2060,0.3943,0.7889,0.7600,0.7453,0.2276,0.0702,0.1681,0.0000,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:21:45,large,448,128,3.00e-04,0.3,1,3,0.1836,0.4246,0.8275,0.8059,0.6970,0.2488,0.2534,0.1393,0.0000,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:22:04,large,448,128,3.00e-04,0.3,1,4,0.1676,0.4240,0.8247,0.8029,0.7343,0.3282,0.1643,0.1134,0.0000,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:22:23,large,448,128,3.00e-04,0.3,1,5,0.1473,0.4203,0.7351,0.6810,0.7702,0.3809,0.2042,0.1706,0.0000,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:22:42,large,448,128,3.00e-04,0.3,1,6,0.1391,0.4198,0.6885,0.5978,0.7648,0.4026,0.2890,0.1802,0.0154,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:23:01,large,448,128,3.00e-04,0.3,1,7,0.1336,0.4451,0.7916,0.7613,0.7462,0.3394,0.2676,0.2092,0.0000,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:23:20,large,448,128,3.00e-04,0.3,1,8,0.1341,0.4560,0.7907,0.7604,0.7470,0.4505,0.2842,0.1592,0.0000,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:23:39,large,448,128,3.00e-04,0.3,1,9,0.1195,0.4811,0.8051,0.7824,0.7674,0.4047,0.3167,0.1976,0.0938,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:23:58,large,448,128,3.00e-04,0.3,1,10,0.1172,0.4930,0.7965,0.7679,0.7896,0.2631,0.5196,0.2130,0.1014,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:24:17,large,448,128,3.00e-04,0.3,1,11,0.1123,0.4980,0.8236,0.7975,0.7361,0.4966,0.4754,0.1397,0.0173,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:24:36,large,448,128,3.00e-04,0.3,1,12,0.1082,0.4295,0.7406,0.6870,0.7790,0.3175,0.2598,0.2225,0.0000,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:24:55,large,448,128,3.00e-04,0.3,1,13,0.1054,0.5134,0.7424,0.6939,0.7868,0.5122,0.4990,0.2174,0.1421,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:25:14,large,448,128,3.00e-04,0.3,1,14,0.1043,0.4572,0.7215,0.6496,0.7615,0.3624,0.4121,0.1816,0.1117,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:25:33,large,448,128,3.00e-04,0.3,1,15,0.0990,0.4903,0.7917,0.7601,0.7514,0.4694,0.4104,0.1696,0.0797,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:25:52,large,448,128,3.00e-04,0.3,1,16,0.0962,0.5065,0.8100,0.7858,0.7732,0.4489,0.4577,0.1545,0.1154,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:26:11,large,448,128,3.00e-04,0.3,1,17,0.0966,0.5066,0.7568,0.7141,0.7792,0.4677,0.4657,0.1954,0.1675,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:26:30,large,448,128,1.50e-04,0.3,1,18,0.0920,0.4859,0.7252,0.6624,0.8012,0.4775,0.4635,0.1281,0.1433,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:26:49,large,448,128,1.50e-04,0.3,1,19,0.0801,0.4839,0.7320,0.6711,0.7776,0.4499,0.4534,0.1841,0.1193,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:27:08,large,448,128,1.50e-04,0.3,1,20,0.0765,0.4705,0.7045,0.6227,0.7523,0.3991,0.4474,0.2237,0.1435,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:27:27,large,448,128,1.50e-04,0.3,1,21,0.0752,0.4850,0.7459,0.6939,0.7677,0.4275,0.4428,0.2192,0.0978,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:27:46,large,448,128,1.50e-04,0.3,1,22,0.0738,0.5017,0.7670,0.7273,0.7845,0.3855,0.5135,0.2229,0.1115,large_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:28:35,large,448,256,3.00e-04,0.2,1,0,0.3695,0.3402,0.7983,0.7691,0.6560,0.1580,0.0000,0.0000,0.0000,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:28:54,large,448,256,3.00e-04,0.2,1,1,0.2176,0.3805,0.7984,0.7706,0.7011,0.3935,0.0000,0.0000,0.0000,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:29:14,large,448,256,3.00e-04,0.2,1,2,0.1863,0.3598,0.7948,0.7619,0.6665,0.2531,0.0423,0.0002,0.0000,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:29:34,large,448,256,3.00e-04,0.2,1,3,0.1658,0.4382,0.8227,0.8069,0.7388,0.4287,0.1696,0.1008,0.0000,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:29:54,large,448,256,3.00e-04,0.2,1,4,0.1544,0.4783,0.7733,0.7348,0.7521,0.5506,0.4238,0.1137,0.0000,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:30:13,large,448,256,3.00e-04,0.2,1,5,0.1383,0.4557,0.7814,0.7472,0.7543,0.3835,0.3809,0.1426,0.0000,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:30:33,large,448,256,3.00e-04,0.2,1,6,0.1276,0.4779,0.7978,0.7659,0.6922,0.5819,0.2735,0.1898,0.0440,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:30:53,large,448,256,3.00e-04,0.2,1,7,0.1258,0.4488,0.7133,0.6389,0.7393,0.4176,0.3834,0.1839,0.0654,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:31:12,large,448,256,3.00e-04,0.2,1,8,0.1162,0.5069,0.7724,0.7373,0.7427,0.4136,0.5381,0.1815,0.1626,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:31:32,large,448,256,3.00e-04,0.2,1,9,0.1119,0.4193,0.7216,0.6557,0.7784,0.2553,0.3012,0.1204,0.1025,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:31:51,large,448,256,3.00e-04,0.2,1,10,0.1058,0.4872,0.7608,0.7163,0.7683,0.4186,0.5283,0.1566,0.0617,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:32:11,large,448,256,3.00e-04,0.2,1,11,0.1000,0.4706,0.7483,0.6972,0.7715,0.3759,0.5785,0.1219,0.0009,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:32:30,large,448,256,3.00e-04,0.2,1,12,0.0997,0.4837,0.6948,0.6061,0.7520,0.4892,0.6424,0.2006,0.0009,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:32:50,large,448,256,1.50e-04,0.2,1,13,0.0975,0.4875,0.7320,0.6752,0.7890,0.3228,0.5510,0.1893,0.1532,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:33:09,large,448,256,1.50e-04,0.2,1,14,0.0823,0.4824,0.7008,0.6168,0.7834,0.5041,0.4827,0.2081,0.0811,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:33:29,large,448,256,1.50e-04,0.2,1,15,0.0786,0.4933,0.7155,0.6417,0.7779,0.4518,0.5897,0.1942,0.0824,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:33:48,large,448,256,1.50e-04,0.2,1,16,0.0763,0.4927,0.7235,0.6555,0.7730,0.4491,0.5471,0.2034,0.0969,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:34:07,large,448,256,1.50e-04,0.2,1,17,0.0756,0.4832,0.7772,0.7414,0.7832,0.4323,0.2909,0.2098,0.1478,large_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T21:54:23,small,448,128,3.00e-04,0.2,1,0,0.4162,0.3682,0.8480,0.8334,0.6650,0.2309,0.0000,0.0000,0.0000,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:54:32,small,448,128,3.00e-04,0.2,1,1,0.2287,0.3921,0.8590,0.8493,0.6910,0.3451,0.0000,0.0000,0.0000,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:54:41,small,448,128,3.00e-04,0.2,1,2,0.1911,0.3467,0.7293,0.6686,0.6681,0.3609,0.0000,0.0000,0.0000,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:54:49,small,448,128,3.00e-04,0.2,1,3,0.1636,0.3533,0.7314,0.6685,0.6945,0.3294,0.0017,0.0473,0.0000,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:54:58,small,448,128,3.00e-04,0.2,1,4,0.1517,0.3863,0.6789,0.5811,0.7340,0.4968,0.1070,0.1060,0.0000,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:55:06,small,448,128,3.00e-04,0.2,1,5,0.1380,0.3539,0.7292,0.6490,0.7056,0.0733,0.2243,0.0957,0.0000,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:55:13,small,448,128,3.00e-04,0.2,1,6,0.1319,0.4269,0.6674,0.5598,0.7586,0.4836,0.3611,0.1580,0.0000,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:55:21,small,448,128,3.00e-04,0.2,1,7,0.1183,0.4028,0.7032,0.6318,0.7625,0.2818,0.2557,0.1492,0.0354,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:55:29,small,448,128,3.00e-04,0.2,1,8,0.1155,0.4198,0.6670,0.5580,0.7643,0.4835,0.2835,0.1747,0.0076,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:55:39,small,448,128,3.00e-04,0.2,1,9,0.1079,0.4258,0.6615,0.5530,0.7602,0.5753,0.2486,0.1451,0.0370,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:55:48,small,448,128,3.00e-04,0.2,1,10,0.1060,0.4100,0.6738,0.5605,0.6882,0.5691,0.1954,0.1220,0.0607,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:55:56,small,448,128,3.00e-04,0.2,1,11,0.1014,0.4567,0.6949,0.6154,0.7048,0.5371,0.2646,0.2041,0.1756,small_s448_d128_lr0.0003_p0.20
